MovieId,description,title,content,url
tt0111161,jacob stolworthy runs films didn’t get attention deserved,"25 brilliant movies that were box office bombs, from Babylon to Fight Club","Get our free weekly email for all the latest cinematic news from our film critic Clarisse Loughrey
Get our The Life Cinematic email for free
Predicting which movies will set the box office alight s… [+10239 chars]",https://www.independent.co.uk/arts-entertainment/films/features/oscars-box-office-bombs-babylon-b2268081.html
tt0111161,celebrity birthdays week jan actor piper laurie singer steve perry (journey) bassist teddy gentry alabama actor john wesley shipp (“the flash” ″dawson’s creek”) actor linda blair actor diane l…,Celebrity birthdays for the week of Jan. 22-28,"Celebrity birthdays for the week of Jan. 22-28:Jan. 22: Actor Piper Laurie is 91. Singer Steve Perry (Journey) is 74. Bassist Teddy Gentry of Alabama is 71. Actor John Wesley Shipp (The Flash, Dawson… [+6613 chars]",https://www.sfgate.com/entertainment/article/Celebrity-birthdays-for-the-week-of-Jan-22-28-17722543.php
tt0111161,legendary actor morgan freeman joined cast taylor sheridan’s upcoming paramount series lioness according report deadline series based real-life cia program also feature nicole kidman zoe saldaña jill wagner dave…,Lioness: Morgan Freeman Joins Cast of Taylor Sheridan’s Paramount+ Series,"Legendary actor Morgan Freeman has joined the cast of Taylor Sheridans upcoming Paramount+ series Lioness, according to a report from Deadline.
The series is based on a real-life CIA program and wil… [+1372 chars]",https://www.comingsoon.net/tv/news/1260655-lioness-morgan-freeman-joins-cast-of-taylor-sheridans-paramount-series
tt0111161,susan sarandons daughter eva amurri shared thoughts growing famous parents new tiktok video described forming close friendships nepo-babies,"Susan Sarandon's daughter Eva Amurri talks growing up with celebrity parents, befriending other 'nepo-babies'","Eva Amurri, the daughter of actress Susan Sarandon and Italian film director Franco Amurri, reflected on being the child of famous parents.
The 37-year-old lifestyle blogger and actress shared a Tik… [+3575 chars]",https://www.foxnews.com/entertainment/susan-sarandons-daughter-eva-amurri-talks-growing-up-celebrity-parents-befriending-nepo-babies
tt0111161,fighting uphill battle another injury leafs defenceman making impact mentor presence blue line missed,Nick Kypreos: How Jake Muzzin is still contributing to the Leafs and why they need to find another player just like him,"It’s hard not to feel for what Jake Muzzin is going through.
Coming to terms with the fact that you may have played your last competitive hockey game much earlier than you imagined is most often an … [+6876 chars]",https://www.thestar.com/sports/leafs/opinion/2023/01/12/how-jake-muzzin-is-still-contributing-to-the-leafs-and-why-they-need-to-find-another-player-just-like-him.html
tt0111161,(summit news) – according actor tim robbins people refuse let go pandemic restrictions formed belief system indications “new religion” comments made robbins second part interview comed…,Actor says COVID has become a 'new religion',"(SUMMIT NEWS) According to actor Tim Robbins, people who refuse to let go of pandemic restrictions have formed a belief system that has all the indications of a new religion. The comments were made b… [+782 chars]",https://www.wnd.com/2023/01/actor-says-covid-become-new-religion/
tt0111161,divulgação nigel parry-cpi paramount anunciou hoje que vencedor oscar® morgan freeman se juntará ao elenco da próxima série,"Morgan Freeman é escalado para 'LIONESS', série original do Paramount+","<table><tr><td></td></tr><tr><td>Divulgação Nigel Parry-CPi</td></tr>
</table>O Paramount+ anunciou hoje (13) que o vencedor do Oscar® Morgan Freeman se juntará ao elenco da próxima série original L… [+3396 chars]",https://www.ouniversodatv.com/2023/01/morgan-freeman-e-escalado-para-lioness.html
tt0111161,looking great movie watch january? look five sci-fi films best movies netflix right tom cruise stephen king kim jee-woon lead pack,The 5 best sci-fi movies to watch on Netflix in January,"Polygon readers, welcome to the alarmingly futuristic-sounding year of 2023. There are a ton of great sci-fi movies in the months ahead, like the mysterious time-travel action thriller 65 starring Ad… [+5859 chars]",https://www.polygon.com/what-to-watch/2023/1/9/23538827/best-sci-fi-movies-netflix-january-2023
tt0111161,morgan freeman joins nicole kidman taylor sheridan show ‘lioness’hollywoodreportercom,Morgan Freeman Joins Nicole Kidman in Taylor Sheridan Show ‘Lioness’,"Lioness has tapped another Oscar winner for its cast.
Morgan Freeman has joined Nicole Kidman in Taylor Sheridan’s next Paramount+ series, a CIA drama from the Yellowstone creator. The series stars … [+2385 chars]",https://www.hollywoodreporter.com/tv/tv-news/morgan-freeman-nicole-kidman-taylor-sheridan-lioness-cia-show-cast-1235298788/
tt0111161,streamlining cbs studios paramount television studios’ operations continues deborah aquila heads casting ptvs become head casting cbs studios paramount tv studios add responsibilities recently …,Paramount TV Studios‘ Deborah Aquila To Add Oversight Of CBS Studios Casting Following Meg Liberman’s Retirement,"The streamlining of CBS Studios and Paramount Television Studios’ operations continues. Deborah Aquila, who heads casting for PTVS, will become the head of casting for both CBS Studios and Paramount … [+3116 chars]",https://deadline.com/2023/01/paramount-tv-studios-deborah-aquila-add-oversight-cbs-studios-casting-meg-libermans-retirement-1235218585/
tt0111161,honorees annual event also included austin butler brendan fraser michelle yeoh colin farrell bill nighy steven spielberg,"Cate Blanchett Can’t Drive, Viola Davis Gives Awesome Speeches and Other Lessons From the 2022 Palm Springs Film Awards","An awards-season tradition returned to the California desert for the first time in three years on Thursday night, when Hollywood’s 2023 kicked off with the 34th annual Palm Springs International Film… [+5730 chars]",http://www.thewrap.com/cate-blanchett-viola-davis-palm-springs-film-awards-2023/
tt0111161,landmark renaissance place cinema highland park closed new venture wayfarer theaters opening feb paylocity founder steve sarowitz actor justin baldoni launching theater spinoff tv film company wayf…,Billionaire to open movie theater in Highland Park featuring films that ‘unite and inspire’: ‘We want to put something positive in the air’,"Highland Parks lone movie theater has a new operator, a new opening date and a lot of change on the horizon.
Billionaire businessman Steve Sarowitz is crossing from the production side of the film i… [+3943 chars]",https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-highland-park-new-movie-theater-st-0201-20230201-ydhwji3mvvgbnlviqnzfzqvfsm-story.html
tt0068646,german finance regulator bafin monday warned consumers malware known godfather records user input attacking banking cryptocurrency apps including germany,German finance regulator warns of 'Godfather' malware attacks - Reuters,"FRANKFURT, Jan 9 (Reuters) - German finance regulator BaFin on Monday warned consumers that the malware known as ""Godfather,"" which records user input, has been attacking 400 banking and cryptocurren… [+369 chars]",https://www.reuters.com/technology/german-finance-regulator-warns-godfather-malware-attacks-2023-01-09/
tt0068646,‘last godfather’ sicilian mafia matteo messina denaro arrested years runitalian military police found possible secret bunker suspected used matteo messina denaro “last godfather” sicilian mafia arreste…,Italian police find suspected ‘secret bunker’ of captured mafia boss,"Italian military police have found a possible secret bunker suspected of being used by Matteo Messina Denaro, the last godfather of the Sicilian mafia who was arrested on Monday after 30 years on the… [+1686 chars]",https://www.theguardian.com/world/2023/jan/18/italian-police-find-suspected-secret-bunker-of-captured-mafia-boss
tt0068646,arrest sicilian mafia boss matteo messina denaro deals powerful blow mythology cosa nostra toppling symbol groups resistance police efforts break organised crime,Arrest of 'last godfather' deals new blow to ailing Sicilian mafia - Reuters.com,"ROME, Jan 16 (Reuters) - The arrest of Sicilian mafia boss Matteo Messina Denaro deals a powerful blow to the mythology of the Cosa Nostra, toppling a symbol of the group's resistance to police effor… [+3224 chars]",https://www.reuters.com/world/europe/arrest-last-godfather-deals-new-blow-ailing-sicilian-mafia-2023-01-16/
tt0068646,"<ol><li>who matteo messina denaro “last godfather” silician mafia?  global news
</li><li>illness ultimately snared italys top mafia fugitive  reuters
</li><li>italys most-wanted mob boss arrested sicily  cbc news: national
<…","Who is Matteo Messina Denaro, the “last godfather” of the Silician Mafia? - Global News","Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DbCaRqYb4KGs
tt0068646,posters al pacino godfather joaquin phoenix joker found apartment western sicily mafia boss matteo messina denaro believed lived months prior arrest police footage showed friday,"Godfather, Joker posters found in mafia boss Messina Denaro's home - Reuters","ROME, Jan 27 (Reuters) - Posters of Al Pacino as the Godfather and Joaquin Phoenix as Joker were found in an apartment in western Sicily where mafia boss Matteo Messina Denaro is believed to have liv… [+1763 chars]",https://www.reuters.com/world/europe/godfather-joker-posters-found-mafia-boss-messina-denaros-home-2023-01-27/
tt0068646,matteo messina denaro arrested week three decades run time went pi a watched football even took selfies gpat last monday andrea bonafede queueing check-in private medical cl…,Hiding in plain sight: how Sicily’s mafia godfather eluded capture for 30 years,"At 8.20am last Monday, Andrea Bonafede was queueing at the check-in of a private medical clinic in Palermo, Sicily. Suffering from colon cancer and thought to be 59, he had already undergone two oper… [+10773 chars]",https://www.theguardian.com/world/2023/jan/21/how-mafia-scarlet-pimpernel-eluded-capture-for-30-years-matteo-messina-denaro
tt0068646,‘last godfather’ apprehended came private health facility outskirts palermo italian mob boss regarded last godfather sicilian mafia arrested investigators received tipoff one world’s most-wan…,Tipoff about medical care led to arrest of mafia boss Matteo Messina Denaro,An Italian mob boss regarded as the last godfather of the Sicilian mafia was arrested after investigators received a tipoff that one of the worlds most-wanted criminals had been receiving medical tre… [+5840 chars],https://www.theguardian.com/world/2023/jan/16/sicily-mafia-boss-matteo-messina-denaro-godfather-arrested-palermo-medical-tipoff
tt0068646,francis ford coppola interesting director fan fresh success the godfather godfather and apocalypse coppola one greatest auteurs era — read rest,Giancarlo Esposito is teaming up with legendary director Francis Ford Coppola,"Francis Ford Coppola is such an interesting director to be a fan of. In the 70s, fresh off the success of the Godfather, Godfather 2, and Apocalypse Now, Coppola was one of the greatest auteurs of hi… [+1691 chars]",https://boingboing.net/2023/01/28/giancarlo-esposito-is-teaming-up-with-legendary-director-francis-ford-coppola.html
tt0068646,matteo messina denaro last godfather sicilian mafia one world’s most-wanted criminals arrested palermo years run apprehended private clinic sicilian city mobster nick…,People on the streets cheer as Italy's most-wanted mafia boss is arrested – video report,"Matteo Messina Denaro, the last 'godfather' of the Sicilian mafia and one of the worlds most-wanted criminals, has been arrested in Palermo after 30 years on the run. The 60-year-old was apprehended … [+524 chars]",https://www.theguardian.com/world/video/2023/jan/16/people-on-the-streets-cheer-as-italys-most-wanted-mafia-boss-is-arrested-video-report
tt0068646,handwritten letter sent young marlon brando break french girlfriend late could fetch auctio,Marlon Brando's breakup letter to girlfriend is up for sale,"artsPublished 3rd February 2023
A handwritten letter sent by a young Marlon Brando to break up with his French girlfriend in the late 1940s could fetch up to $15,000 at auction.
The rare letter was… [+1894 chars]",https://www.cnn.com/style/article/marlon-brando-letter-dumping-girlfriend-auction-intl-scli/index.html
tt0068646,keith lee expect tiktoks go-to guy las vegas food reviews dedicated following quickly propelled online fame,"Meet Keith Lee, the pro fighter with social anxiety who became TikTok's 'food godfather' and savior of local Las Vegas restaurants in a matter of months","Keith Lee started 2022 with one million TikTok followers, a number that stayed near constant until November, when his food review videos reached a level of virality that helped him gain over seven mi… [+3749 chars]",https://www.businessinsider.com/how-keith-lee-became-tiktok-favorite-food-reviewer-in-months-2023-1
tt0068646,matteo messina denaro brutal sicilian mafia boss italys wanted criminal capture monday run years key facts arrest means:,Factbox: How top Mafia boss Messina Denaro escaped justice for 30 ... - Reuters,"ROME, Jan 18 (Reuters) - Matteo Messina Denaro, a brutal Sicilian Mafia boss who was Italy's most wanted criminal before his capture on Monday, had been on the run for 30 years. Here are some key fac… [+3561 chars]",https://www.reuters.com/world/europe/how-top-mafia-boss-messina-denaro-escaped-justice-30-years-2023-01-18/
tt0068646,andrea bonafede accused enabling matteo messina denaro live quiet life trapani provincean italian man whose identity taken mafia boss matteo messina denaro fugitive arrested prosecutors sicilyandrea b…,Police arrest Sicilian whose identity was used by fugitive mafia boss,"An Italian man whose identity was taken by the mafia boss Matteo Messina Denaro while he was a fugitive has been arrested by prosecutors in Sicily.
Andrea Bonafede, a 59-year-old Sicilian surveyor, … [+3620 chars]",https://www.theguardian.com/world/2023/jan/24/police-arrest-sicilian-whose-identity-was-used-by-fugitive-mafia-boss
tt0068646,greeces former king constantine ii whose nine-year reign coincided one turbulent periods countrys political history died tuesday aged state website ert news reported,Former King of Greece Constantine II dies at 82 - Reuters,"ATHENS, Jan 10 (Reuters) - Greece's former King Constantine II, whose nine-year reign coincided with one of the most turbulent periods in the country's political history, died on Tuesday aged 82, sta… [+1806 chars]",https://www.reuters.com/world/europe/obituary-former-king-greece-constantine-ii-dies-82-2023-01-10/
tt0068646,latest outing multimedia franchise finds heroes still trapped inside rpg learn lessons cooperationonline trolls squabblers scourge mmorpg player-killers come severe ticking-off snappily titl…,Sword Art Online Progressive: Scherzo of Deep Night review – dungeon-crawler drama,"Online trolls, squabblers and that scourge of MMORPG, player-killers, come in for a severe ticking-off in the snappily titled second film spin-off of the light novel, manga and TV anime Sword Art Onl… [+1743 chars]",https://www.theguardian.com/film/2023/jan/30/sword-art-online-progressive-scherzo-of-deep-night-review-dungeon-crawler-drama
tt0068646,string theory supposed explain physics went wrong?,Requiem for a string: Charting the rise and fall of a theory of everything,"6 with 0 posters participating
String theory began over 50 years ago as a way to understand the strong nuclear force. Since then, its grown to become a theory of everything, capable of explaining th… [+3854 chars]",https://arstechnica.com/science/2023/01/requiem-for-a-string-charting-the-rise-and-fall-of-a-theory-of-everything/
tt0068646,european royalty gathered athens monday funeral former king constantine greece born prince spurned country abolished monarchy,"Europe's royals, in Athens, bids farewell to Greece's last king - Reuters","ATHENS, Jan 16 (Reuters) - European royalty gathered in Athens on Monday for the funeral of former King Constantine of Greece, born a prince but spurned by his country which abolished the monarchy in… [+2454 chars]",https://www.reuters.com/world/europe/europes-royals-athens-bids-farewell-greeces-last-king-2023-01-16/
tt0068646,(atlantic records/gold tooth)the veteran showman’s album slick tuneful big star guests yet feels like step backwardsmore half century career iggy pop takes many forms remains proto-punk showman used …,Iggy Pop: Every Loser review – a celebrity rocker group hug,"More than half a century into his career, Iggy Pop now takes many forms. To most he remains the proto-punk showman who used to roll around in broken glass or crowd-surf covered in peanut butter. His … [+4433 chars]",https://www.theguardian.com/music/2023/jan/07/iggy-pop-every-loser-review-a-celebrity-rocker-group-hug
tt0068646,lt lucio arcidiacono tracked matteo messina denaro eight years speaks guardianoutside private palermo clinic monday january dozens plainclothes carabinieri waiting driving rain one moves tension …,‘Like being on a rollercoaster’: the man who caught Sicily’s last mafia boss,"Outside a private Palermo clinic at 8.20am on a Monday in January, dozens of plainclothes carabinieri are waiting in the driving rain. No one moves. The tension is high. A radio crackles. The target … [+6630 chars]",https://www.theguardian.com/world/2023/feb/02/like-being-on-a-rollercoaster-the-man-who-caught-sicilys-last-mafia-boss
tt0068646,greeces former king constantine ii died tuesday night aged buried privately former royal estate north athens greek government said wednesday,Greece's last king Constantine II to be buried privately in Athens - Reuters,"ATHENS, Jan 11 (Reuters) - Greece's former King Constantine II, who died on Tuesday night aged 82, will be buried privately at a former royal estate north of Athens, the Greek government said on Wedn… [+2250 chars]",https://www.reuters.com/world/europe/greeces-last-king-constantine-ii-be-buried-privately-athens-2023-01-11/
tt0068646,last week biden-appointed chair federal trade commission proposed new rule banning non-compete agreements – it’s big dealhave ever forced sign non-compete agreement started job?about million americans tr…,The FTC is back to being the activist US agency progressives sought in 1914 | Robert Reich,"Have you ever been forced to sign a non-compete agreement when you started a job?
About 30 million Americans are trapped by contracts that say if they leave their current job, they cant take a job w… [+4173 chars]",https://www.theguardian.com/commentisfree/2023/jan/12/ftc-non-compete-agreements-biden-chair
tt0068646,ex-public prosecutor oleksandr novikov mission build culture integrity wartorn country<ul><li>russia-ukraine war – latest news updates</li></ul>for first two months war ukraine oleksandr novikov lived coterie …,‘No return to the past’: the man leading Ukraine’s fightback against corruption,"For the first two months of the war in Ukraine, Oleksandr Novikov, 40, lived with a coterie of his staff in the basement of the austere offices of the national agency on corruption prevention in Kyiv… [+7192 chars]",https://www.theguardian.com/world/2023/jan/25/oleksandr-novikov-leading-ukraine-fightback-against-corruption
tt0068646,fear old code silence helped shield mafia boss matteo messina denaro years,Culture of Sicilian silence that protected Mafia boss,"Palermo residents couldn't have known for sure who the man being led to the police car was.
After all, it had been 30 years since he was last seen in public.
But over a hundred members of the armed… [+7152 chars]",https://www.bbc.co.uk/news/world-europe-64353448
tt0068646,fancy italian villa featured season two hit hbo show,You Can Actually Rent The Dreamy Italian Villa From ‘The White Lotus’ On Airbnb,"The villa featured on ""The White Lotus"" is available for rent but it's not cheap. 
If youve been dying to book a Sicilian vacation after watching the second season of The White Lotus (pun totally in… [+2199 chars]",https://www.huffpost.com/entry/white-lotus-villa-italy-airbnb_n_63c9a0fbe4b01a4363857d0f
tt0068646,italian police arrested matteo messina denaro identified walking clinic cafe,Matteo Messina Denaro: How mafia boss was caught on a visit to a clinic,"Media caption, WATCH: Moment Matteo Messina Denaro is detained in Palermo, Sicily
Italy's most wanted mobster was heading to a cafe outside a private Sicilian clinic when a policeman approached him … [+7467 chars]",https://www.bbc.co.uk/news/world-europe-64302105
tt0068646,bbc explores key contenders voter issues ballot different previous ones,Nigeria elections 2023: What you need to know,"Next month voters in Africa's most populous country, Nigeria, will head to the polls to select their next president amid mounting unhappiness in the country due to worsening insecurity and economic h… [+10063 chars]",https://www.bbc.co.uk/news/world-africa-64187170
tt0068646,always fun predict bubble right look smart wrong nobody remembers,The contender for tech's next big boom or bubble is here,"Hiya, I'm Jake Swearingen, a deputy editor on Insider's tech analysis desk, stepping in for Diamond Naga Siu.
Bubbles! It's always fun to predict them, because if you're right you look smart and if … [+5175 chars]",https://www.businessinsider.com/the-candidate-for-techs-next-big-boom-or-bubble-is-here-2023-1
tt0068646,bigger bedroom grander title new american wife things set brother brother take willy harold…whatever prince wales’s reaction brother harry’s revelations memoir spare it’s doubtful he’s dwelling right n…,Family feuds: how sibling rivalry can tear even the closest clans apart,"Whatever the Prince of Waless reaction to his brother Harrys revelations in his memoir Spare, its doubtful that hes dwelling right now in the land of Nod. Indeed he may well be enduring some sleeples… [+7946 chars]",https://www.theguardian.com/uk-news/2023/jan/08/family-feuds-sibling-rivalry-william-harry
tt0068646,chazelle inspired pacinos arc the godfather calvas hollywood newcomer manny,Damien Chazelle Compared Diego Calva to Al Pacino During ‘Babylon’ Casting,"Writer-director Damien Chazelle knew Diego Calva would go big or go home while casting for “Babylon.”
The Oscar winner selected “Narcos: Mexico” alum Calva after a 2020 screen test opposite Margot R… [+2147 chars]",https://www.indiewire.com/2023/01/babylon-damien-chazelle-compares-diego-calva-al-pacino-1234795784/
tt0068646,betrayed cancer italys wanted fugitive sicilian mobster matteo messina denaro caught years runmatteo messina denaro,How Italian mafia hunters captured 'The Godfather'...,"Betrayed by his cancer, Italy's most wanted fugitive, Sicilian mobster Matteo Messina Denaro, has been caught after 30 years on the run.
Here's how the mafia hunters tightened the net.
- Wiretaps -… [+3698 chars]",https://news.yahoo.com/italian-mafia-hunters-captured-fugitive-155528172.html
tt0068646,times he’s grouped cinema’s old guard days—and good reason considering he’s tied martin scorsese second-most best director nominations oscars history—steven spielberg still godfather modern blockbu…,Steven Spielberg feels that The Dark Knight should have gotten a Best Picture nom,"For all the times hes grouped in with cinemas old guard these daysand with good reason, considering hes now tied with Martin Scorsese for second-most Best Director nominations in Oscars historySteven… [+2815 chars]",https://www.avclub.com/steven-spielberg-the-dark-knight-best-picture-nominee-1850029135
tt0068646,maggie musgrave sitting alone miami international airport crying crossed paths fellow traveler cindy jarrin two women started chatting stayed touch remain close friends decade later,She was crying alone at an airport. Then she met her future best friend,"(CNN) Maggie Musgrave was sitting, alone, in Miami International Airport, crying.
It was a Sunday evening in summer 2011. Thunderstorms were raging over Miami, and the airport departure area was get… [+10648 chars]",https://www.cnn.com/travel/article/chance-encounters-airport-friends/index.html
tt0068646,salvatore catalano discovered mafia boss matteo messina denaro lived short walk house western sicilian town campobello di mazara felt sick,"Strong clan loyalty, locals, helped mafia boss Messina Denaro stay ... - Reuters","PALERMO, Italy, Jan 25 (Reuters) - When Salvatore Catalano discovered that mafia boss Matteo Messina Denaro had lived just a short walk from his house in the western Sicilian town of Campobello di Ma… [+6146 chars]",https://www.reuters.com/world/europe/strong-clan-loyalty-locals-helped-mafia-boss-messina-denaro-stay-hidden-2023-01-25/
tt0068646,donald glovers fx series atlanta surreal winding rollercoaster departed conventional television subsequent episode show felt totally unique perhaps broad amalgam influences seri…,Adventure Time Served As The 'Structural Godfather' For Donald Glover's Atlanta,"Some of the most unforgettable episodes of ""Atlanta"" feature side characters as the main focus, including the season 3 finale episode, ""Tarrare,"" which follows Vanessa abroad and adrift in France. Th… [+1580 chars]",https://www.slashfilm.com/1166298/adventure-time-served-as-the-structural-godfather-for-donald-glovers-atlanta/
tt0068646,much disgraced south carolina attorney alex murdaugh’s double murder trial witnesses talked generous loving man — prosecutors,Maid's son tells judge Alex Murdaugh took $4M for her death,"For much of disgraced South Carolina attorney Alex Murdaughs double murder trial, witnesses have talked about a generous and loving man but prosecutors want jurors to know that same man stole over $4… [+3061 chars]",https://news.yahoo.com/maids-son-tells-judge-alex-174147674.html
tt0068646,it’s one toughest races call years – week rank ten candidates win film’s biggest prize allawards season ratcheted several notches tuesday announcement year’s oscar nominations snubs shocks…,"From blockbuster sequels to a super-rich satire, who will triumph at the Oscars?","Awards season ratcheted up several notches on Tuesday with the announcement of this years Oscar nominations. There were snubs, shocks (particularly in the acting categories, where Andrea Riseboroughs… [+14849 chars]",https://www.theguardian.com/culture/2023/jan/27/the-guide-best-picture-oscar-nominees
tt0068646,former greek ruler toppled throne military coup led abolition monarchyby standards hapless greek monarchy constantine ii last king hellenes died aged led comfortable life exile…,King Constantine II of Greece obituary,"By the standards of the hapless Greek monarchy, Constantine II, the last king of the Hellenes, who has died aged 82, led a comfortable life in exile after a brief and turbulent reign. Of the seven Gr… [+9476 chars]",https://www.theguardian.com/world/2023/jan/11/king-constantine-ii-of-greece
tt0068646,die schadsoftware godfather greift hunderte von banking- und krypto-apps laut der finanzaufsichtsbehörde bafin werden dabei eingaben von nutzern erfasst auch von deutschen betreiber,BaFin warnt vor Schadsoftware für Banking- und Krypto-Apps,"Die Schadsoftware ""Godfather"" greift Hunderte von Banking- und Krypto-Apps an. Laut der Finanzaufsichtsbehörde BaFin werden dabei Eingaben von Nutzern erfasst, auch von deutschen Betreibern.
Die Fin… [+1599 chars]",https://www.tagesschau.de/wirtschaft/verbraucher/schadsoftware-banking-apps-101.html
tt0068646,one italy’s feared mobsters leader mafia clan inspired godfather arrested daring raid matteo messina denaro fronted notorious sicilian…,'GODFATHER' MOBSTER ARRESTED IN ITALY AFTER 30 YEARS ON RUN...,"ONE of Italy's most feared mobsters, and leader of the mafia clan that inspired The Godfather, has been arrested in a daring raid.
Matteo Messina Denaro, who fronted up the notorious Sicilian ""Cosa … [+6561 chars]",https://www.the-sun.com/news/7142884/italy-mafia-boss-arrested-sicily-godfather/
tt0068646,endured death threats hate mail unfair arrests stormy daniels wants help gay men find love talks new dating show writing jokes – won’t back down‘there nothing anyone say embarrass me” says …,"‘It was my most terrifying experience – and I’ve seen Trump naked!’: Stormy Daniels on standup, Tarot and reality TV","There is nothing anyone can say that can embarrass me, says Stormy Daniels, the pornography actor who became a household name in 2018 when it was revealed Donald Trump had paid her to keep quiet abou… [+8733 chars]",https://www.theguardian.com/tv-and-radio/2023/jan/27/it-was-my-most-terrifying-experience-and-ive-seen-trump-naked-stormy-daniels-on-standup-tarot-and-reality-tv
tt0068646,bandmanwill artist watch combines jersey club music new york drill busy lately bandmanrill released debut album club godfather near end it’s one favorites last year since he’s also teamed wi…,Bandmanrill – “Last Time I Checked”,"Bandmanwill, the Artist To Watch who combines Jersey club music with New York drill, has been busy lately. Bandmanrill released his debut album Club Godfather near the end of 2022, and it’s one of ou… [+713 chars]",https://www.stereogum.com/2209505/bandmanrill-last-time-i-checked/music/
tt0068646,favourite shows,Last Year Was Ridiculously Good for TV. These Are the Best Shows - CNET,"2022 was a fantastic year for television. I probably said that last year -- and potentially the year before -- but facts are facts. Television has never been better.  
This year, however, was especi… [+24016 chars]",https://www.cnet.com/culture/entertainment/last-year-was-ridiculously-good-for-tv-these-are-the-best-shows/
tt0068646,calvin tomkins writes iranian american artist rarity: wildly imaginative innovator gift caricature visual satire,The Raucous Assault of Tala Madani’s Art,"Madanis Pussy series began with a rough sketch that Madani says she also based on Jane. There is something disturbing about this child, who displays her private parts so freely. Does she know what sh… [+11265 chars]",https://www.newyorker.com/magazine/2023/01/23/the-raucous-assault-of-tala-madanis-art
tt0068646,matteo messina denaro one italy’s wanted men known alleged involvement dozens mafia-related murders,Italy’s Top Mafia Boss Has Been Arrested. He Leaves a Horrifying Trail of Violence in His Wake,"After 30 years on the run, Matteo Messina Denaro, one of Italy’s most wanted men, was arrested on Monday at a private clinic in Palermo, Sicily, where he was undergoing treatment for cancer.
One of … [+3905 chars]",https://time.com/6247782/matteo-messina-denaro-arrest-mafia-violence/
tt0068646,matt solomon published: january,Cheech Marin Has His Own Recommendations Section on the Oscars Website,"Whats Cheech Marins rubric for determining the best movies of all time? Inventive storytelling? Breathtaking cinematography? Transcendent performances? Nah. The key to movie immortality, according to… [+1049 chars]",https://www.cracked.com/article_36707_cheech-marin-has-his-own-recommendations-section-on-the-oscars-website.html
tt0068646,learn genres delve deeper mythos american dream like mafia drama italian-american mafia tale iconic the godfather saga adapted mario puzos bestselling novel name premiering th…,The Entire Godfather Timeline Explained - Looper,"Cookies help us deliver our Services. By using our Services, you agree to our use of cookies. Learn More Few genres delve deeper into the mythos of the American dream like the mafia drama, and no Ita… [+462 chars]",https://biztoc.com/x/bbc1743dbaf7aec4
tt0068646,days bidens trip mexico country spiraled violence arrest ovidio guzmán son of infamous drug lord known el chapo,Arrest of El Chapo's son Ovidio Guzman throws Mexico into chaos ahead of Biden visit,"Just days before U.S. President Joe Biden's visit to Mexico, the country was thrown into chaos as alleged cartel members blocked off a northern Mexico airport, areas outside a local army base, and li… [+4477 chars]",https://www.usatoday.com/story/news/politics/2023/01/05/el-chapo-son-arrest-throws-mexico-into-chaos-days-prior-biden-visit/10997463002/
tt0068646,showed team thousands hours tv made write list,The VICE Guide to Streaming Services,"In the old days, we were at the mercy of our televisions. Before we entered the home technology upshift of DVDs and Blu-rays and the current Golden Age of Streaming™, we had to simply watch “whatever… [+11847 chars]",https://www.vice.com/en/article/bvmqvm/10-best-streaming-services
tt0068646,allow low-budget indie darling attack block alien invasion london singlehandedly kickstarted john boyegas career turned cult hit thanks sang praises early finally crossing …,Director Joe Cornish Wants Attack The Block 2 To Aim For The Highs Of Terminator 2 And Aliens,"Allow it. The low-budget indie darling ""Attack the Block,"" which is about an alien invasion in London, singlehandedly kickstarted John Boyega's career in 2011 and turned into a cult hit thanks to tho… [+1356 chars]",https://www.slashfilm.com/1178253/director-joe-cornish-wants-attack-the-block-2-to-aim-for-the-highs-of-terminator-2-and-aliens/
tt0068646,past couple weeks gregg berhalter coached us men’s national soccer team world cup spotlight different reasons decision limit playing time one young players prompted player’s pare…,U.S. Soccer’s Gregg Berhalter on Rebuilding Trust in the Wake of Controversy,"Berhalter says he’s saddened that his public life has affected his family as he addresses an accusation of violence from 30 years ago.
""&gt;
Gregg Berhalter coached the U.S. mens soccer team in the… [+27461 chars]",https://hbr.org/2023/01/u-s-soccers-gregg-berhalter-on-rebuilding-trust-in-the-wake-of-controversy
tt0068646,og ‘saturday night live’ cast member still ax grind plagiarism incident season one,Garrett Morris Says Al Franken Stole Credit for the ‘White Guilt Relief Fund’ Sketch on ‘Saturday Night Live’,"I am an actor who was in a comedy show many many years ago, and I have been suffering ever since, Morris said in his self-introduction, eliciting laughter from his hosts. Everywhere I go, people want… [+1620 chars]",https://www.cracked.com/article_36751_garrett-morris-says-al-franken-stole-credit-for-the-white-guilt-relief-fund-sketch-on-saturday-night-live.html
