tt0071562,"Our guide to streaming the winners of the Academy Awards' top prize, including 'The Godfather' and 'Rocky.'",How to watch every best picture winner from 1970 through 1979,"As the 1970s began, the oldest baby boomers were young adults and the youngest were in elementary school. The decades first best picture winner was the World War II biography Patton (1970), co-writte… [+19214 chars]",https://www.latimes.com/entertainment-arts/movies/story/2023-01-25/oscars-best-picture-winners-how-to-watch-1970s
tt0071562,"Newly announced premiere dates include the six-episode limited series ""A Spy Among Friends"" (March 12) and season two of the contemporary sci-fi horror series ""From"" (April 23).","Launching on January 15, MGM+ Expands Premium Lineup and Unveils Development Slate","Launching on January 15, MGM+ Expands Premium Lineup and Unveils Development Slate 
MGM+ announces premiere dates for A Spy Among Friends, FROM, and Murf the Surf
PASADENA, California - January 10,… [+13050 chars]",http://www.thefutoncritic.com/news/2023/01/10/launching-on-january-15-mgmplus-expands-premium-lineup-and-unveils-development-slate-959110/20230110mgm01/
tt0071562,"The TV shows we’re looking forward to in 2023, including series returns of ‘Succession,’ ‘Yellow Jackets,’ ‘Party Down,’ and ‘You,’ as well as buzzy new titles like ‘The Last Of US,’ ‘Queen Charlotte: A Bridgerton Story,’ ‘Poker Face,’ and ‘Idol.’",36 TV Shows We Can’t Wait to See in 2023,"The refrain too much TV has been echoing through the culture for the better part of a decade now, and 2022 was no exception, even amid increased rumblings of instability in the streaming space. And w… [+21036 chars]",http://www.vulture.com/article/best-new-tv-shows-series-to-watch.html
tt0071562,"It was the Chargers' first playoff appearance since 2018 but after stumbling to one of the largest collapses in NFL postseason history, Staley's future in Los Angeles is in doubt.",Stephen A. Smith leads the calls from NFL fans for LA Chargers head coach Brandon Staley to be fired,"Stephen A. Smith led the claims that LA Chargers head coach Brandon Staley can't keep his job after they imploded against the Jacksonville Jaguars Saturday night. 
The Jaguars spectacularly beat the… [+3699 chars]",https://www.dailymail.co.uk/sport/nfl/article-11637469/Stephen-Smith-leads-calls-NFL-fans-LA-Chargers-head-coach-Brandon-Staley-fired.html
tt0071562,"(2022-es premiernaptár) Na, ezt a posztot érdemes lesz elrakni, mert mostantól ezt fogom frissíteni. Ahogy az elmúlt években, idén is naprakészen tartom kiemelt helyen, az oldalsávban a premiereket, így egy klikk segítségével meg lehet tudni, hogy mikor indul…",2023-as sorozatos premiernaptár,"2023. 01. 20. 20:00 - Írta: winnie (2022-es premiernaptár) Na, ezt a posztot érdemes lesz elrakni, mert mostantól ezt fogom frissíteni.
Ahogy az elmúlt években, idén is naprakészen tartom kiemelt he… [+7295 chars]",https://www.sorozatjunkie.hu/2023/01/20/2023-as-sorozatos-premiernaptar/
tt0071562,"My first trip alone was daunting, but the romance and beauty of Paris, Florence and Rome helped me conquer my fearsI’ve never been to Paris before, but it’s living up to its reputation so far. I only arrived a few minutes ago and have parked myself in a posh …","A solo trip around Europe, with my travel phobia? I only wish I’d done it sooner","Ive never been to Paris before, but its living up to its reputation so far. I only arrived a few minutes ago and have parked myself in a posh 1920s-style cafe across the road from Gare du Nord, where… [+8596 chars]",https://www.theguardian.com/travel/2023/jan/28/a-solo-trip-around-europe-with-my-travel-phobia-i-only-wish-id-done-it-sooner
tt0071562,"Prince Harry&rsquo;s memoir, Spare, opens with a clandestine meeting with his &ldquo;Pa&rdquo; Charles and brother &ldquo;Willy&rdquo; following the funeral of his grandfather, Prince Philip. As he awaits their arrival at Frogmore gardens in Windsor, he consi…","Prince Harry’s Spare may be the fastest-selling non-fiction book, but it’s really about the power of fiction","Prince Harrys memoir, Spare, opens with a clandestine meeting with his Pa Charles and brother Willy following the funeral of his grandfather, Prince Philip. As he awaits their arrival at Frogmore gar… [+9536 chars]",https://www.independent.ie/world-news/europe/britain/prince-harrys-spare-may-be-the-fastest-selling-non-fiction-book-but-its-really-about-the-power-of-fiction-42281452.html
tt0071562,,"Launching on January 15, MGM+ Expands Premium Lineup and Unveils Development Slate + Sizzle Reel Video","Sizzle Reel
Press Release
MGM+ announces premiere dates for A Spy Among Friends, FROM, and Murf the Surf PASADENA, California—January 10, 2023—Today, at the Television Critics Association’s 2023 Wi… [+11704 chars]",https://www.spoilertv.com/2023/01/launching-on-january-15-mgm-expands.html
tt0071562,"[New Entry by Dalia Nassar on January 16, 2023.]
 Alexander (Friedrich Wilhelm Heinrich Alexander) von Humboldt (1769 - 1859) was a scientific explorer and natural philosopher, who achieved fame following his return from South America in 1804. Already during …",Alexander von Humboldt,"1. Life and Works
1.1 Early Life and Education
Alexander von Humboldt—the son of Alexander Georg Humboldt, a
Prussian army officer, and the widow Marie-Elisabeth von Holwede
(née Colomb)—was born… [+69591 chars]",https://plato.stanford.edu/entries/alexander-humboldt/
tt0071562,"(marketscreener.com) 
 MGM+ announces premiere dates for 'A Spy Among Friends,' 'FROM,' and 'Murf the Surf.'
 
 
 
 MGM's former streaming platform, EPIX, will relaunch as MGM+ starting January 15. The newly branded, premium linear streaming service will offe…",Amazon com : EPIX will rebrand as MGM+ on January 15—here are all the new shows and movies announced so far,"MGM's former streaming platform, EPIX, will relaunch as MGM+ (an Amazon-owned company) starting January 15. The newly branded, premium linear streaming service will offer a broad lineup of original s… [+12183 chars]",https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Amazon-com-EPIX-will-rebrand-as-MGM-on-January-15-mdash-here-are-all-the-new-shows-and-movies-ann-42705804/?utm_medium=RSS&utm_content=20230111
tt0071562,"CRAIG BROWN: At one point in his furious autobiography Spare, Prince Harry boldly states: 'There's just as much truth in what I remember, and how I remember it, as in so-called objective facts.'",CRAIG BROWN: Who is Prince Harry's best Friend in all the world?,"At one point in his furious autobiography Spare, Prince Harry boldly states: Theres just as much truth in what I remember, and how I remember it, as in so-called objective facts.
Can this be so? On … [+3215 chars]",https://www.dailymail.co.uk/debate/article-11651645/CRAIG-BROWN-Prince-Harrys-best-Friend-world.html
tt0071562,"January Mailbag Has Answers About Football Matters

 January 16th, 2023 at 12:40 PM
 Alex.Drain
January 16th, 2023 at 12:40 PM

 

 
 Two men mentioned in this mailbag [Bryan Fuller]
 
 It's mailbag time again everyone! I solicited questions on the MGoBoard …",January Mailbag Has Answers About Football Matters,"It's mailbag time again everyone! I solicited questions on the MGoBoard and on twitter last week and selected my favorite questions, trying to cover as many different topics as possible while also pi… [+27771 chars]",https://mgoblog.com/content/january-mailbag-has-answers-about-football-matters
tt0071562,"a24


'MaXXXine' follows 'X' and 'Pearl' in one of cinema's most unlikely trilogies.",Mia Goth Calls ‘MaXXXine’ The ‘Best Movie’ In The ‘X’ Trilogy (And The First Two Were Really Good),"It’s not often when the third movie is the best movie in a trilogy. I spent 10 minutes trying to think of an example, and the finest I could come with is The Good, the Bad, and the Ugly. Or maybe A N… [+1147 chars]",https://uproxx.com/movies/mia-goth-x-pearl-maxxxine-trilogy/
tt0071562,"As 2022 comes to a close, we here at JoBlo.com would like to take a moment to pay tribute to...
The post In Memoriam 2022 Tribute: Movies & TV appeared first on JoBlo.",In Memoriam 2022 Tribute: Movies & TV,"As 2022 comes to a close, we here at JoBlo.com would like to take a moment to pay tribute to some of the people who sadly passed away this year. Our deepest respect goes out to everyone in the indust… [+96606 chars]",https://www.joblo.com/in-memoriam-2022-tribute-movies-tv/
tt0071562,"Several famous people died in 2022, and there remain only warm memories that those alive carry with them into the future. Here are the people who left us in 2022.",Numerous famous personalities passed away in 2022. See details,"In 2022, several popular people like Pele, Queen Elizabeth II, Sidney Poitier, etc left for heavenly abode. Let us learn about these famous personalities.
Sidney Poitier was a coloured American, who… [+4722 chars]",https://economictimes.indiatimes.com/news/international/us/numerous-famous-personalities-passed-away-in-2022-see-details/articleshow/96691537.cms
tt0071562,"Despite his closeness to Vladimir Putin, Recep Tayyip Erdogan has been a surprisingly bullish arms dealer to Kyiv.",Turkey supports Ukraine without alienating Russia,"An A400M aircraft arrives in Kayseri, Turkey, on Dec. 20, 2022. (Arif Akdogan/Anadolu Agency via Getty Images)
On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an… [+20556 chars]",https://news.yahoo.com/turkey-supports-ukraine-without-alienating-russia-100046689.html
tt0071562,"Paine was an Anglo-American political theorist and pamphleteer. He anticipated and helped foment the American Revolution through his powerful writings, most notably the enormously successful pamphlet Common Sense, in which he argued that the colonies had outg…",Thomas Paine Publishes Common Sense (1776),"Thomas Paine (January 29, 1737 [1](NS February 9, 1737) – June 8, 1809) was an English-American political activist, author, political theorist and revolutionary. As the author of two highly influenti… [+58380 chars]",https://encyclopedia.thefreedictionary.com/Paine%2c+Thomas
tt0071562,"20th century studios


The 'Avatar' and 'Top Gun' sequels could join a select group of Best Picture winners.",‘Avatar: The Way Of Water’ Or ‘Top Gun: Maverick’ Could Make History At The 2023 Oscars,"95 movies have been crowned Best Picture at the Oscars, but only two sequels: The Godfather Part II and The Lord of the Rings: The Return of the King. Other sequels have been nominated, including The… [+1350 chars]",https://uproxx.com/movies/avatar-the-way-of-water-top-gun-maverick-oscar-history/
tt0071562,"In 1941, World War II was in full swing. Thanks to its oil reserves, Iran was a key piece on the geopolitical chessboard. Reza Shah Pahlavi was in-charge as an absolutist ruler. The British had backed his rise but were uncomfortable with his flirtations with …",Why Do You Need to Know About Mohammad Mosaddegh?,"In 1941, World War II was in full swing. Thanks to its oil reserves, Iran was a key piece on the geopolitical chessboard. Reza Shah Pahlavi was in-charge as an absolutist ruler. The British had backe… [+12485 chars]",https://www.fairobserver.com/world-news/iran-news/why-do-you-need-to-know-about-mohammad-mosaddegh/
tt0071562,"A sprawling, striking masterpiece, the film serves as Francis Ford Coppola's crowning achievement. But it was hampered by issues during filming that threatened its release.",The master of madness: How Francis Ford Coppola turned Apocalypse Now into a classic,"Real corpses used as props. No script. An insane director. These were just some of the surprising components that culminated into the 1979 seminal war epic Apocalypse Now. 
A sprawling, visually str… [+21241 chars]",https://www.dailymail.co.uk/news/article-11619545/The-master-madness-Francis-Ford-Coppola-turned-Apocalypse-classic.html
tt0071562,"Mickey Mouse's first incarnation of sorts was as Oswald the Lucky Rabbit, created by Walt Disney for Universal Studios. After Universal threatened to cut Disney's budget, Disney reorganized his studio and created Mickey to keep his company afloat. Mickey was …",First Mickey Mouse Comic Strip Released (1930),Mickey Mouse is a funny animalcartooncharacter and the official mascot of The Walt Disney Company. He was created by Walt Disney and Ub Iwerks at the Walt Disney Studios in 1928. An anthropomorphic m… [+56804 chars],https://encyclopedia.thefreedictionary.com/Mickey+Mouse
tt0071562,"American writer Norman Mailer was catapulted to fame at 25 with the publication of The Naked and the Dead, a partially autobiographical novel based on his World War II service. He pioneered the use of novelistic techniques in nonfiction works, a style known a…",Norman Mailer (1923),"Norman Kingsley Mailer (January 31, 1923 – November 10, 2007) was an American novelist, journalist, essayist, playwright, film maker, actor and political candidate. His first novel was The Naked and … [+33398 chars]",https://encyclopedia.thefreedictionary.com/Mailer%2c+Norman
tt0071562,"In his first column of 2023, our dance music columnist sheds light on the small Slovenian electronic music scene and shares his favourite recent releases from the likes of Vid Vai, POUCH ENVY, dvidevat and Black Dot",Hyperspecific: Electronic Music For January Reviewed By Jaša Bužinel,"In his first column of 2023, our dance music columnist sheds light on the small Slovenian electronic music scene and shares his favourite recent releases from the likes of Vid Vai, POUCH ENVY, dvidev… [+14184 chars]",https://thequietus.com/articles/32503-vid-vai-black-dot-dvidevat
tt0071562,"A descendant of Denmark's royal Gluecksburg family, Constantine ascended the throne in 1964 at the age of 23 during one of the most turbulent periods in modern Greek history.

The country was still bitterly divided 15 years after the Greek civil war, at the h…","Greece's ex-king Constantine, end of a dynasty","Athens (AFP) Greece's former king Constantine II, who died on Tuesday aged 82, was the last member of a century-long dynasty in power when a brutal army dictatorship seized control of the country in … [+4625 chars]",https://www.france24.com/en/live-news/20230110-greece-s-ex-king-constantine-end-of-a-dynasty
tt0071562,Bessie Laurena Hendricks celebrated her 115th birthday Nov. 7 and was listed by the Gerontology Research Group as the nation's oldest living person.,Iowa woman believed to be oldest in US dies at 115,"Bessie Hendricks (center) celebrated her 115th birthday on Nov. 7.
KCCI/CNN
LAKE CITY, Iowa (AP) An Iowa woman who was believed to be the oldest living person in the U.S. has died at the age of 115… [+52799 chars]",https://richmond.com/news/national/iowa-woman-believed-to-be-oldest-in-us-dies-at-115/article_ff755ed7-f2a6-55b2-a4aa-222bf9bd98d9.html
tt0071562,Bessie Laurena Hendricks celebrated her 115th birthday Nov. 7 and was listed by the Gerontology Research Group as the nation's oldest living person.,Iowa woman believed to be oldest in US dies at 115,"Bessie Hendricks (center) celebrated her 115th birthday on Nov. 7.
KCCI/CNN
LAKE CITY, Iowa (AP) An Iowa woman who was believed to be the oldest living person in the U.S. has died at the age of 115… [+52840 chars]",https://billingsgazette.com/news/national/iowa-woman-believed-to-be-oldest-in-us-dies-at-115/article_25d0cf26-5d99-5750-bfd2-37f0b2da887b.html
tt0071562,"Lynette Hardaway, known to many as “Diamond” of the political and MAGA talk duo “Diamond and Silk,” has died, according to multiple reports.",Diamond of pro-Trump duo ‘Diamond and Silk’ has died at 51,"By Brian Linder, pennlive.com (TNS)
Lynette Hardaway, known to many as Diamond of the political and MAGA talk duo Diamond and Silk, has died, according to multiple reports.
She was 51.
No cause of… [+55125 chars]",https://richmond.com/entertainment/diamond-of-pro-trump-duo-diamond-and-silk-has-died-at-51/article_412542ac-ba12-5248-a9f0-a3d07d2e8b39.html
tt0071562,A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday. She was born in 1904.,"World's oldest known person, French nun, dies at 118","PARIS (AP) A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday, the spokesperson for her nursing home in southern France said Wednesday.
Luci… [+53112 chars]",https://richmond.com/news/national/worlds-oldest-known-person-french-nun-dies-at-118/article_84b6d019-f038-52f7-b0b3-5ad3eb3321f3.html
tt0071562,"Lynette Hardaway, known to many as “Diamond” of the political and MAGA talk duo “Diamond and Silk,” has died, according to multiple reports.",Diamond of pro-Trump duo ‘Diamond and Silk’ has died at 51,"By Brian Linder, pennlive.com (TNS)
Lynette Hardaway, known to many as Diamond of the political and MAGA talk duo Diamond and Silk, has died, according to multiple reports.
She was 51.
No cause of… [+53940 chars]",https://billingsgazette.com/entertainment/diamond-of-pro-trump-duo-diamond-and-silk-has-died-at-51/article_874ded3a-32f7-5ced-95dd-86dc6f30ff7d.html
tt0071562,A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday. She was born in 1904.,"World's oldest known person, French nun, dies at 118","PARIS (AP) A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday, the spokesperson for her nursing home in southern France said Wednesday.
Luci… [+53153 chars]",https://billingsgazette.com/news/national/worlds-oldest-known-person-french-nun-dies-at-118/article_ff64e056-6f21-570a-88ca-229c697f2bda.html
tt0071562,Bessie Laurena Hendricks celebrated her 115th birthday Nov. 7 and was listed by the Gerontology Research Group as the nation's oldest living person.,Iowa woman believed to be oldest in US dies at 115,"Bessie Hendricks (center) celebrated her 115th birthday on Nov. 7.
KCCI/CNN
LAKE CITY, Iowa (AP) An Iowa woman who was believed to be the oldest living person in the U.S. has died at the age of 115… [+52840 chars]",https://roanoke.com/news/national/iowa-woman-believed-to-be-oldest-in-us-dies-at-115/article_c0895530-6ccf-5291-b9b3-89e9614c12e7.html
tt0071562,The former king is blamed for helping provoke a political crisis that led to the 1967-1974 military junta in Greece.,"Constantine II, last king of Greece until fleeing into exile, dies at 82","Constantine II, the last king of Greece, who rose to the throne in 1964 as a youthful monarch celebrated for an Olympic gold medal in sailing, but whose reign effectively ended three years later when… [+7116 chars]",https://www.washingtonpost.com/obituaries/2023/01/11/constantine-king-greece-dies/
tt0071562,"As part of the Television Critics Association’s 2023 Winter Press Tour, MGM+ (still known as Epix until Jan. 15) chief Michael Wright unveiled a programming lineup and development slate that includes premiere dates for several shows including “A Spy Among Fri…","MGM+ Announces Premiere Dates For ‘A Spy Among Friends,’ ‘From’ Season 2, and ‘Murf the Surf,’ Reveals Development Slate","As part of the Television Critics Association’s 2023 Winter Press Tour, MGM+ (still known as Epix until Jan. 15) chief Michael Wright unveiled a programming lineup and development slate that includes… [+9132 chars]",https://variety.com/2023/tv/news/mgm-premiere-dates-a-spy-among-friends-from-season-2-murf-the-surf-development-slate-1235483513/
tt0071562,"A successful innovator in the form of the novel, Woolf was a significant force in 20th-century fiction. As a novelist, her chief concern was to represent the flow of ordinary experience, and she accomplished this by placing greatest emphasis not on plot or ch…",Virginia Woolf (1882),"Adeline Virginia Woolf (/ˈwʊlf/; 25 January 1882 – 28 March 1941) was an English writer, and one of the foremost modernists of the twentieth century.
During the interwar period, Woolf was a signific… [+30955 chars]",https://encyclopedia.thefreedictionary.com/Woolf%2c+Virginia
tt0071562,"Lynette Hardaway, known to many as “Diamond” of the political and MAGA talk duo “Diamond and Silk,” has died, according to multiple reports.",Diamond of pro-Trump duo ‘Diamond and Silk’ has died at 51,"By Brian Linder, pennlive.com (TNS)
Lynette Hardaway, known to many as Diamond of the political and MAGA talk duo Diamond and Silk, has died, according to multiple reports.
She was 51.
No cause of… [+53940 chars]",https://roanoke.com/entertainment/diamond-of-pro-trump-duo-diamond-and-silk-has-died-at-51/article_d32a3377-f534-5dee-8f33-36f970373641.html
tt0071562,A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday. She was born in 1904.,"World's oldest known person, French nun, dies at 118","PARIS (AP) A French nun who was believed to be the world's oldest person has died a few weeks before her 119th birthday, the spokesperson for her nursing home in southern France said Wednesday.
Luci… [+53153 chars]",https://roanoke.com/news/national/worlds-oldest-known-person-french-nun-dies-at-118/article_e8a050c0-6357-5303-a1ff-7354d958f8f7.html
tt0071562,"James D. Brubaker, who started out as a driver for John Wayne movies and went on to amass producing credits on high-profile titles including “The Right Stuff,” “Cobra” and “Rocky IV,” died Jan. 3 in Beverly Hills, Calif. after a series of strokes. He was 85. …","James D. Brubaker, Producer on ‘The Right Stuff,’ Rocky Movies, Dies at 85","James D. Brubaker, who started out as a driver for John Wayne movies and went on to amass producing credits on high-profile titles including “The Right Stuff,” “Cobra” and “Rocky IV,” died Jan. 3 in … [+2014 chars]",https://variety.com/2023/film/news/james-d-brubaker-dead-rocky-1235477918/
tt0071562,"Oscar nominations were announced Jan. 24 and in the best-picture race, voters have come up with the most wide-ranging lineup in decades, full of populist choices.  The 10 films nominated for Oscar’s top prize represent a cross-section of blockbusters, special…",Oscar Goes for Popular Vote in Nominations,"Oscar nominations were announced Jan. 24 and in the best-picture race, voters have come up with the most wide-ranging lineup in decades, full of populist choices. 
The 10 films nominated for Oscar’s… [+3841 chars]",https://variety.com/2023/awards/awards/oscar-best-picture-avatar-top-gun-1235503772/
tt0071562,"Before partnering with Penny Marshall on the ABC comedy, she had pivotal turns on the big screen in 'American Graffiti' and 'The Conversation.'",Cindy Williams Dead: Laverne & Shirley Star Was 75,"Cindy Williams, the energetic actress who appeared in a pair of Oscar best picture nominees before starring as the idealistic Shirley Feeney on the beloved ABC sitcom Laverne &amp; Shirley, has died.… [+10784 chars]",https://www.hollywoodreporter.com/tv/tv-news/cindy-williams-dead-laverne-and-shirley-1235313231/
tt0071562,"Portland Winter Light Festival, Bruce Springsteen, and More
 
 by EverOut Staff
 
 
 
 It may be the shortest month of the year, but thankfully, February isn't short on superb things to do. There's still plenty going on in every category of events, plus big d…",Your Guide to February 2023 Events in Portland,"Jump to: Comedy | Community &amp; Festivals | Film | Food &amp; Drink | Live Music | Performance &amp; Theater | Readings &amp; Talks | Visual Art
Sam Morril: The Class Act Tour LikeAdd to a ListMet… [+39976 chars]",https://everout.com/portland/articles/your-guide-to-february-2023-events-in-portland/c4757/
tt0071562,"Netflix has scored 50 Annie Award nominations across series and features, including bids for “Guillermo del Toro’s Pinocchio,” which leads in individual nominations with nine. “Pinocchio,” which has picked up 38 awards so far this season, including the Golden…","Led by ‘Guillermo del Toro’s Pinocchio,’ Netflix Dominates Annie Awards Nominations","Netflix has scored 50 Annie Award nominations across series and features, including bids for “Guillermo del Toro’s Pinocchio,” which leads in individual nominations with nine.
“Pinocchio,” which has… [+20801 chars]",https://variety.com/2023/artisans/news/annie-award-nominations-netflix-guillermo-del-toro-pinocchio-1235491353/
tt0071562,"YG: The Red Cup Tour, Amor Towles, MLK Day, and More
 
 by EverOut Staff
 
 
 
 It's a brand-new year, and with it comes a fresh slate of events you can pencil into your new calendar or planner. We’ve rounded up our top picks of things to do this month below,…",Your Guide to January 2023 Events in Seattle,"Sofi TukkerLikeAdd to a ListNYC-based electro-pop duo Sofi Tukker will continue their trajectory to jungle-pop perfection with tracks off their new album, WET TENNIS, a hefty acronym for when everyon… [+36031 chars]",https://everout.com/seattle/articles/your-guide-to-january-2023-events-in-seattle/c4725/
tt0071562,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used to shuttle Turkish drones and other weapons to Ukraine, h",Turkey supports Ukraine without alienating Russia,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used t… [+19089 chars]",https://www.wsoctv.com/news/national/turkey-supports/EXSVNURWFDE6O6FZVWKAHDXP2I/
tt0071562,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used to shuttle Turkish drones and other weapons to Ukraine, h",Turkey supports Ukraine without alienating Russia,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used t… [+19089 chars]",https://www.boston25news.com/news/national/turkey-supports/EXSVNURWFDE6O6FZVWKAHDXP2I/
tt0071562,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used to shuttle Turkish drones and other weapons to Ukraine, h",Turkey supports Ukraine without alienating Russia,"On Dec. 20, two Turkish air force A400M transport aircraft that had been stranded at an airfield just outside of Kyiv for 299 days took off and returned home. The planes, believed to have been used t… [+19089 chars]",https://www.wpxi.com/news/national/turkey-supports/EXSVNURWFDE6O6FZVWKAHDXP2I/
tt0050083,"Police accused Solomon Peña of being the ""mastermind"" of a plot to shoot at the homes of four Democratic elected officials in the state.",'MAGA King' candidate accused of plotting shootings of Democrats' homes went to their houses and was 'erratic' and 'aggressive' after he lost his election,"The failed New Mexico GOP candidate who police accused of plotting shootings at elected officials' homes in the state went to their houses shortly after he lost his election and was ""erratic"" and ""ag… [+2111 chars]",https://www.businessinsider.com/suspect-accused-mastermind-shootings-democrats-homes-erratic-report-2023-1
tt0050083,"It's common practice for actors to double as producers on their star vehicles. Sometimes a film needs the backing of a star to get made or the actor just wants to make sure their passion project goes right. The downside to this is that if the film fails, then…",The Studio's Grand Ambitions For 12 Angry Men Set Henry Fonda Up For Failure,"Henry Fonda recounted the release of ""12 Angry Men"" in ""Fonda: My Life"" (co-written with Howard Teichmann). According to Fonda, he, Lumet, and screenwriter Reginald Rose all knew they ""had something … [+1526 chars]",https://www.slashfilm.com/1167684/the-studios-grand-ambitions-for-12-angry-men-set-henry-fonda-up-for-failure/
tt0050083,"Alleged plotters planned to attack president during visit to north-east France in 2018, say prosecutorsMembers of a far-right group are to go on trial in Paris on Tuesday accused of plotting to assassinate Emmanuel Macron as part of an attempted coup.Prosecut…",Far-right activists go on trial accused of plot to assassinate Macron,"Members of a far-right group are to go on trial in Paris on Tuesday accused of plotting to assassinate Emmanuel Macron as part of an attempted coup.
Prosecutors say members of a group called Les Bar… [+3654 chars]",https://www.theguardian.com/world/2023/jan/17/far-right-activists-go-on-trial-accused-of-plot-to-assassinate-macron
tt0050083,"Twenty years ago, Alice was raped by the Met police officer. In an exclusive interview she relives the attack, the aftermath, and why giving evidence has helped her ‘move forward’For 20 years, Alice has been haunted by flashbacks of the night the Metropolitan…",‘When I saw the gun I froze’: David Carrick victim recalls rape ordeal,"For 20 years, Alice has been haunted by flashbacks of the night the Metropolitan police officer David Carrick imprisoned her in his flat and raped her at gunpoint.
She can picture his receding hairl… [+8488 chars]",https://www.theguardian.com/society/2023/jan/30/david-carrick-victim-recalls-rape-ordeal-met-police
tt0050083,"X-Men made him a star; now The Son is giving him a shot at an Oscar. The actor talks about family, superheroes and the sexual misconduct claims against director Bryan SingerHugh Jackman is feeling reflective. It’s easy to understand why. In his latest film, T…","‘I’m not always nice’: Hugh Jackman on his reputation, returning as Wolverine and the loss of his father","Hugh Jackman is feeling reflective. Its easy to understand why. In his latest film, The Son, he plays an absentee, workaholic father struggling to help his estranged and acutely depressed teenage son… [+11333 chars]",https://www.theguardian.com/film/2023/jan/05/hugh-jackman-wolverine-father-the-son-x-men
tt0050083,"Raised in a Paris banlieue, the documentary-maker is now in the spotlight thanks to her Venice prize-winning first feature, based on the true story of a woman accused of killing her baby“I have a voice that doesn’t carry very well,” says French film-maker Ali…","Saint Omer director Alice Diop: ‘I make films from the margins because that’s my territory, my history’","I have a voice that doesnt carry very well, says French film-maker Alice Diop, when I tell her I cant quite hear what shes saying. We meet in a cafe near her home in the working-class district of Mon… [+8770 chars]",https://www.theguardian.com/film/2023/jan/29/saint-omer-director-alice-diop-interview
tt0050083,"When a US businessman took over a beloved garden a decade ago, he decided on a radical new approach, all in the name of sustainability. But angry critics claim it’s just plain neglectJohn Curtis’s enemies – and for a man who runs a mid-sized botanical garden …",Battle of the botanic garden: the horticulture war roiling the Isle of Wight,"John Curtiss enemies and for a man who runs a mid-sized botanical garden on the Isle of Wight, he has surprisingly many have a tendency to refer to him as the American Businessman, a phrase that, for… [+35464 chars]",https://www.theguardian.com/environment/2023/jan/26/battle-of-the-botanic-garden-the-horticulture-war-roiling-the-isle-of-wight
tt0050083,The Conservatives are keen to boast about the diversity of their top team – but the party has never been seen as a natural home for Black voters. Can a small group of Black Tories change that?History is unlikely to be kind to Kwasi Kwarteng’s 38-day tenure as…,‘Labour doesn’t seem to understand how it’s happening’: meet the new Black Tories,"History is unlikely to be kind to Kwasi Kwartengs 38-day tenure as Britains first Black chancellor. Almost overnight, his disastrous mini-budget tanked the economy, crashed the pound and sent interes… [+26577 chars]",https://www.theguardian.com/politics/2023/jan/07/new-black-tories-labour-doesnt-seem-to-understand-how-its-happening
tt0050083,"Empire of Light is Mendes’ most personal film to date. He and its stars, including Colman, Micheal Ward and Toby Jones, talk medication, escapism and kicking down sandcastlesJust before she falls asleep, Olivia Colman often has the same fantasy. “There’s a ph…","‘She’s breaking the walls down!’ Olivia Colman and Sam Mendes on mothers, mental illness and the movies","Just before she falls asleep, Olivia Colman often has the same fantasy. Theres a phrase in French, she says, which is that as youre going into your slumber, you become your most eloquent. I dont know… [+11606 chars]",https://www.theguardian.com/film/2023/jan/06/olivia-colman-micheal-ward-and-sam-mendes-on-mothers-mental-illness-and-the-movies
tt0050083,"Vernon Vanriel was a talented athlete who fought crack addiction, was sectioned twice and beaten up by police officers. Finally he ended up stateless in Jamaica. A new play tells his extraordinary life storyVernon Vanriel thinks it’s ironic that a play about …",‘I have a fighting spirit!’: the Windrush boxer who lost everything – then battled his way back,"Vernon Vanriel thinks its ironic that a play about his life is now considered newsworthy. For 13 years nobody wanted to know. Nobody wanted to listen to my story, says the former boxer. Actually, Van… [+11985 chars]",https://www.theguardian.com/uk-news/2023/jan/10/vernon-vanriel-windrush-boxer-who-lost-everything-then-battled-his-way-back
